timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-31T08:56:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:56:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:56:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T08:58:27+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T08:58:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:00:58+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:00:58+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:02:33+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:02:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:04:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,235.0,0.6,36.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:04:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:06:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:06:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:08:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:08:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:10:45+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:10:45+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:12:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:12:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:14:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:14:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:16:31+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:16:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:18:30+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:18:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:20:39+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,87.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:20:39+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:22:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:22:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:24:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:24:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:26:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:26:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:28:29+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:28:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:30:55+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:30:55+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:32:34+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:32:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:34:25+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,82.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:34:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:36:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,72.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:36:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-31T09:38:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,234.0,1.0,36.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,72.0,1.0,235.0,0.8,36.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,35.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,40.0,511.0
2026-07-31T09:38:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,39.0,511.0
2026-07-31T09:40:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.9,40.0,511.0
2026-07-31T09:40:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-31T09:40:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.1,37.0,511.0
2026-07-31T09:40:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
