timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-28T10:16:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:16:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:16:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:18:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:18:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:20:36+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:20:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:22:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:22:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:24:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:24:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:26:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:26:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,59.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:28:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:28:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:30:50+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:30:50+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:32:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:32:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:34:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:34:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:36:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:36:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:38:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:38:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:40:39+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:40:39+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:42:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:42:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:44:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:44:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:46:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:46:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:48:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:48:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:50:39+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:50:39+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:52:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:52:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:54:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:54:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:56:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:56:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-28T10:58:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,32.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,237.0,0.4,32.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,238.0,0.0,37.0,511.0
2026-07-28T10:58:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,36.0,511.0
2026-07-28T11:00:57+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,238.0,0.9,36.0,511.0
2026-07-28T11:00:57+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-28T11:00:57+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,34.0,511.0
2026-07-28T11:00:57+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
