timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-08-15T01:22:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:24:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:24:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:26:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:26:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:28:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:28:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:30:49+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:30:49+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:31:19+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:31:19+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:32:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:32:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:34:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:34:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:36:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:36:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:38:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:38:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:40:38+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:40:38+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:42:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:42:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:44:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:44:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:46:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:46:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:48:28+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:48:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:50:35+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:50:35+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:52:22+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:52:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,38.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,238.0,1.1,37.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:54:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,35.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,236.0,0.6,35.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,34.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:54:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,238.0,0.0,38.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,39.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,38.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:56:23+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,36.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,36.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,238.0,0.0,40.0,511.0
2026-08-15T01:56:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,39.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,38.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T01:58:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,36.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,36.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,238.0,0.0,40.0,511.0
2026-08-15T01:58:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,39.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,38.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T02:01:00+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,36.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,36.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,238.0,0.0,40.0,511.0
2026-08-15T02:01:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,39.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,38.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T02:02:26+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,36.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,36.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,238.0,0.0,40.0,511.0
2026-08-15T02:02:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.8,39.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.1,38.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-08-15T02:04:24+02:00,HW52ZDH59G852649,Schlafzimmer,0.0,1.0,238.0,1.0,36.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,237.0,0.6,36.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,236.0,0.4,35.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,0.0,1.0,238.0,0.0,40.0,511.0
2026-08-15T02:04:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,39.0,511.0
