timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:25:02+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:26:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:26:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:26:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:26:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:28:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:28:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:28:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:28:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:30:51+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:30:51+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:30:51+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:30:51+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:32:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:32:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:32:26+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:32:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:34:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:34:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:34:27+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:34:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:36:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:36:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:36:20+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:36:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:38:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:38:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:38:20+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:38:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:40:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:40:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:40:42+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:40:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:42:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:42:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:42:22+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:42:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,23.7,0.9,3.8,511.0
2026-07-27T16:44:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,31.0,1.0,23.6,1.2,3.5,511.0
2026-07-27T16:44:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:44:25+02:00,HW52ZDH59G852649,Schlafzimmer,9.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.6,0.7,3.4,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.7,0.0,3.8,511.0
2026-07-27T16:44:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.7,0.0,3.7,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:46:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:46:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:46:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:46:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:48:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:48:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:48:25+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:48:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:50:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:50:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:50:42+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:50:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:52:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:52:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:52:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:52:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:54:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:54:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:54:23+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:54:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:56:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:56:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:56:31+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:56:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T16:58:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,21.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T16:58:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T16:58:27+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T16:58:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T17:00:56+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T17:00:56+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T17:00:56+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:00:56+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T17:02:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T17:02:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T17:02:28+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,23.6,0.1,3.8,511.0
2026-07-27T17:02:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T17:04:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T17:04:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T17:04:32+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,23.6,0.1,3.8,511.0
2026-07-27T17:04:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T17:06:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T17:06:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T17:06:22+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,9.0,1.0,23.6,0.1,3.8,511.0
2026-07-27T17:06:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,23.6,0.0,3.8,511.0
2026-07-27T17:08:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.4,0.9,3.8,511.0
2026-07-27T17:08:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T17:08:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,15.0,1.0,23.4,1.2,3.4,511.0
2026-07-27T17:08:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T17:08:20+02:00,HW52ZDH59G852649,Schlafzimmer,7.0,1.0,23.6,0.9,3.4,511.0
2026-07-27T17:08:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,46.0,1.0,23.3,0.7,3.4,511.0
2026-07-27T17:08:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
