timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-27T03:04:20+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:06:22+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:08:17+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:10:31+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:12:19+02:00,0.0,0.0,25.0,42.0,33.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,238.9,20.0,100.0,-54.0
2026-06-27T03:14:19+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:16:17+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:18:20+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:20:30+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:22:23+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:24:17+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:26:22+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:28:21+02:00,0.0,0.0,25.0,41.0,30.0,0.0,47.0,44.0,0.0,0.0,15.0,10.0,0.0,3.3,3.4,237.7,20.0,100.0,-55.0
2026-06-27T03:30:36+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:32:19+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:34:17+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:36:20+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:38:17+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:40:28+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:42:19+02:00,0.0,0.0,88.0,40.0,93.0,0.0,47.0,44.0,0.0,0.0,78.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:44:19+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:46:18+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:48:23+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:50:30+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:52:20+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:54:18+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:56:17+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T03:58:20+02:00,0.0,0.0,82.0,39.0,85.0,0.0,47.0,44.0,0.0,0.0,72.0,10.0,0.0,3.3,3.4,238.6,20.0,100.0,-55.0
2026-06-27T04:00:43+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:02:19+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:04:17+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:06:20+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:08:33+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:10:31+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:12:21+02:00,0.0,0.0,23.0,38.0,23.0,0.0,47.0,44.0,0.0,1.0,14.0,10.0,0.0,4.3,4.4,238.6,20.0,100.0,-55.0
2026-06-27T04:14:19+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:16:22+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:18:18+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:20:32+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:22:21+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:24:20+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:26:22+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:28:21+02:00,0.0,0.0,19.0,37.0,22.0,0.0,47.0,44.0,0.0,0.0,9.0,10.0,0.0,13.9,15.5,238.6,20.0,100.0,-55.0
2026-06-27T04:30:35+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:32:22+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:34:21+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:36:20+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:38:22+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:40:33+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:42:20+02:00,0.0,0.0,81.0,36.0,85.0,0.0,47.0,44.0,0.0,0.0,71.0,10.0,0.0,24.1,24.3,238.6,20.0,100.0,2.0
2026-06-27T04:44:16+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:46:20+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:48:21+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:50:28+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:52:16+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:54:17+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:56:21+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T04:58:23+02:00,0.0,0.0,74.0,35.0,80.0,0.0,47.0,44.0,0.0,0.0,64.0,10.0,0.0,27.5,27.5,237.9,20.0,100.0,-56.0
2026-06-27T05:00:44+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:02:24+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:04:20+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:06:18+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:08:18+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:10:27+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:12:17+02:00,0.0,0.0,20.0,34.0,21.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,28.8,28.8,237.9,20.0,100.0,-56.0
2026-06-27T05:14:22+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:16:17+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:18:17+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:20:31+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:22:21+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:24:20+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:26:17+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:28:17+02:00,0.0,0.0,19.0,33.0,22.0,0.0,46.0,43.0,0.0,0.0,9.0,10.0,0.0,29.9,29.9,237.9,20.0,100.0,-56.0
2026-06-27T05:30:36+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:32:18+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:34:20+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:36:18+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:38:16+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:40:35+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:42:23+02:00,0.0,0.0,80.0,32.0,83.0,0.0,46.0,43.0,0.0,0.0,70.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:44:17+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:46:21+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:48:17+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:50:27+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:52:19+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:54:20+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:56:19+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T05:58:21+02:00,0.0,0.0,74.0,31.0,80.0,0.0,46.0,43.0,0.0,0.0,64.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:00:46+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:02:21+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:04:18+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:06:20+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:08:19+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:10:28+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:12:23+02:00,0.0,0.0,20.0,30.0,24.0,0.0,46.0,43.0,0.0,0.0,10.0,10.0,0.0,30.8,30.8,238.7,20.0,100.0,-56.0
2026-06-27T06:14:20+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:16:17+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:18:17+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:18:44+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:20:32+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:22:17+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:24:20+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:26:22+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:28:17+02:00,0.0,0.0,19.0,30.0,19.0,0.0,46.0,43.0,0.0,1.0,10.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:30:38+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:32:22+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:34:24+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:36:23+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:38:20+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:40:31+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:42:20+02:00,0.0,0.0,78.0,29.0,78.0,0.0,46.0,43.0,0.0,4.0,72.0,10.0,0.0,32.0,32.0,238.7,20.0,100.0,-56.0
2026-06-27T06:44:21+02:00,14.0,19.0,76.0,28.0,43.0,0.0,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:46:18+02:00,14.0,19.0,76.0,28.0,43.0,1.11,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:48:19+02:00,14.0,19.0,76.0,28.0,43.0,2.18,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:50:27+02:00,14.0,19.0,76.0,28.0,43.0,3.29,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:52:20+02:00,14.0,19.0,76.0,28.0,43.0,4.46,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:54:19+02:00,14.0,19.0,76.0,28.0,43.0,5.5,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:56:19+02:00,14.0,19.0,76.0,28.0,43.0,6.59,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T06:58:25+02:00,14.0,19.0,76.0,28.0,43.0,7.69,47.0,45.0,0.0,0.0,66.0,10.0,33.0,27.3,29.9,238.7,20.0,100.0,-56.0
2026-06-27T07:00:43+02:00,14.0,13.0,17.0,27.0,-10.0,8.85,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:02:18+02:00,14.0,13.0,17.0,27.0,-10.0,9.88,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:04:22+02:00,14.0,13.0,17.0,27.0,-10.0,10.59,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:06:19+02:00,14.0,13.0,17.0,27.0,-10.0,11.52,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:08:19+02:00,14.0,13.0,17.0,27.0,-10.0,12.4,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:10:33+02:00,14.0,13.0,17.0,27.0,-10.0,13.3,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:12:21+02:00,14.0,13.0,17.0,27.0,-10.0,14.31,47.0,46.0,0.0,0.0,7.0,10.0,27.0,27.3,28.3,238.7,20.0,100.0,-56.0
2026-06-27T07:14:22+02:00,23.0,22.0,17.0,27.0,-28.0,15.12,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:16:20+02:00,23.0,22.0,17.0,27.0,-28.0,16.63,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:18:21+02:00,23.0,22.0,17.0,27.0,-28.0,18.1,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:20:29+02:00,23.0,22.0,17.0,27.0,-28.0,19.62,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:22:17+02:00,23.0,22.0,17.0,27.0,-28.0,21.22,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:24:20+02:00,23.0,22.0,17.0,27.0,-28.0,22.57,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:26:18+02:00,23.0,22.0,17.0,27.0,-28.0,24.1,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:28:21+02:00,23.0,22.0,17.0,27.0,-28.0,25.58,48.0,47.0,0.0,0.0,7.0,10.0,45.0,28.7,27.2,239.6,20.0,100.0,-56.0
2026-06-27T07:30:36+02:00,17.0,21.0,81.0,27.0,43.0,27.12,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:32:17+02:00,17.0,21.0,81.0,27.0,43.0,28.54,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:34:20+02:00,17.0,21.0,81.0,27.0,43.0,29.61,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:36:19+02:00,17.0,21.0,81.0,27.0,43.0,30.91,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:38:20+02:00,17.0,21.0,81.0,27.0,43.0,32.16,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:40:29+02:00,17.0,21.0,81.0,27.0,43.0,33.44,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:42:23+02:00,17.0,21.0,81.0,27.0,43.0,34.8,49.0,47.0,0.0,0.0,71.0,10.0,38.0,28.1,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:44:25+02:00,11.0,12.0,73.0,26.0,50.0,36.0,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:46:17+02:00,11.0,12.0,73.0,26.0,50.0,36.78,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:48:23+02:00,11.0,12.0,73.0,26.0,50.0,37.5,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:50:31+02:00,11.0,12.0,73.0,26.0,50.0,38.3,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:52:18+02:00,11.0,12.0,73.0,26.0,50.0,39.12,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
2026-06-27T07:54:22+02:00,11.0,12.0,73.0,26.0,50.0,39.81,49.0,48.0,0.0,0.0,63.0,10.0,23.0,26.9,27.9,238.7,20.0,100.0,-56.0
